"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2026-08-14","08-2026",2026,"W33/26","5JSQ8rAnqB8","OS JOGOS COMEÇARAM no FUTEBOL MÁXIMO","Long Form","UNIVERSO","João",396,32.05,126,24387,3.91,0.0638454914503629,1557,170,1,0.0006422607578676942,2,25,0.01605651894669236,"https://studio.youtube.com/video/5JSQ8rAnqB8/edit",0.52
"2026-08-13","08-2026",2026,"W33/26","UHacrTNb7qw","NENHUM TORCEDOR PERCEBEU ESSES DETALHES DE CRUZEIRO X FLAMENGO","Long Form","EXPLICANDO","Felipe",914,47.99,438,545250,6.4,0.09128289775332417,49772,4057,352,0.00707224945752632,398,337,0.006770875190870369,"https://studio.youtube.com/video/UHacrTNb7qw/edit",0.73
"2026-08-13","08-2026",2026,"W33/26","9TaGwopDuYY","INACREDITÁVEL o que ele fez com o FLAMENGO #futebol","Shorts",,"João",27,84.37,22,222147,,0.7442,308448,9869,161,0.0005219680464778504,335,461,0.0014945793132067641,"https://studio.youtube.com/video/9TaGwopDuYY/edit",
"2026-08-13","08-2026",2026,"W33/26","NXDkj7SumC4","O QUE É UM FALSO 9","Shorts",,"Felipe",39,84.95,33,64093,,0.7981999999999999,846849,35642,264,0.0003117438882256459,183,306,0.0003613395068069987,"https://studio.youtube.com/video/NXDkj7SumC4/edit",
"2026-08-13","08-2026",2026,"W33/26","_x_BZH4JqI8","CARLOS MIGUEL DEIXOU O VERDÃO NA MÃO... OUTRA VEZ!","Shorts",,"Rai",63,67.73,42,136836,,0.6779000000000001,102661,2398,40,0.00038963189526694655,30,180,0.0017533435287012595,"https://studio.youtube.com/video/_x_BZH4JqI8/edit",
"2026-08-12","08-2026",2026,"W33/26","GdjrveqS7Yw","ESTRATÉGIAS PARA OS CONFRONTOS DIRETOS","Long Form","UNIVERSO","João",23,68.27,15,21502,2.84,0.039438191796111986,848,60,2,0.0023584905660377358,0,8,0.009433962264150943,"https://studio.youtube.com/video/GdjrveqS7Yw/edit",0.69
"2026-08-12","08-2026",2026,"W33/26","rYpXta6IQNo","COMO FUNCIONA A JANELA DE TRANSFERÊNCIAS","Long Form","UNIVERSO","João",85,48.62,41,19844,1.98,0.02786736545051401,553,39,1,0.0018083182640144665,1,8,0.014466546112115732,"https://studio.youtube.com/video/rYpXta6IQNo/edit",0.56
"2026-08-12","08-2026",2026,"W33/26","U3RsTRneWbA","Qual o tamanho de Memphis na história do Timão?","Shorts",,"Rai",56,56.89,31,13292,,0.7134,17643,1417,8,0.0004534376239868503,7,16,0.0009068752479737006,"https://studio.youtube.com/video/U3RsTRneWbA/edit",
"2026-08-11","08-2026",2026,"W33/26","AbElKxVO0X8","COMO COMEÇAR UMA LIGA E CONVIDAR AMIGOS NO 9 FANTASY","Long Form","UNIVERSO","João",102,50.97,51,14654,2.33,0.03248259860788863,476,44,0,0,1,3,0.0063025210084033615,"https://studio.youtube.com/video/AbElKxVO0X8/edit",0.57
"2026-08-11","08-2026",2026,"W33/26","ZvxRzyHWa7I","COMO FAZER E TREINAR O DRAFT","Long Form","UNIVERSO","João",431,30.06,129,21232,2.48,0.03636021100226074,772,49,0,0,1,1,0.0012953367875647669,"https://studio.youtube.com/video/ZvxRzyHWa7I/edit",0.52
"2026-08-11","08-2026",2026,"W33/26","dMEjxbOXpu4","BEM-VINDOS AO 9 FANTASY","Long Form","UNIVERSO","João",65,61.28,39,20890,5.79,0.09794159885112494,2046,219,0,0,24,3,0.001466275659824047,"https://studio.youtube.com/video/dMEjxbOXpu4/edit",0.64
"2026-08-11","08-2026",2026,"W33/26","f475v3pXrus","CONHEÇA AS 7 CATEGORIAS","Long Form","UNIVERSO","João",139,44.12,61,22405,3.53,0.058736889087257306,1316,152,-1,-0.0007598784194528875,2,10,0.007598784194528876,"https://studio.youtube.com/video/f475v3pXrus/edit",0.56
"2026-08-11","08-2026",2026,"W33/26","i6HDWnr-6ks","REGRAS DA GESTÃO DE ELENCO NO 9 FANTASY","Long Form","UNIVERSO","João",81,54.23,43,15595,1.35,0.021994228919525488,343,32,-2,-0.0058309037900874635,0,1,0.0029154518950437317,"https://studio.youtube.com/video/i6HDWnr-6ks/edit",0.61
