"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2026-05-11","05-2026",2026,"W20/26","3WYrkjnsRGw","Isso foi combinado? Gol do Bidon na clássico #shorts #corinthians","Shorts",,,68,,,64897,,0.7471,72999,4674,271,0.0037123796216386525,135,,,
"2026-05-09","05-2026",2026,"W19/26","b1UVPipWqg0","O modelo da França pode levar o Brasil ao Hexa","Long Form","FUTEBOL NO MUNDO","Rai",886,,,278389,4.81,0.07344040174001128,20445,1515,41,0.0020053802885791148,47,71,0.0034727317192467595,"https://studio.youtube.com/video/b1UVPipWqg0/edit"
"2026-05-08","05-2026",2026,"W19/26","ctuQVBeIKec","O FUTEBOL NÃO CABE MAIS NO FUTEBOL","Long Form","FUTEBOL INVISIVEL","João",717,,,1381673,7.11,0.10149869035582225,140238,12248,1629,0.01161596714157361,1160,483,0.003444144953578916,"https://studio.youtube.com/video/ctuQVBeIKec/edit"
"2026-05-07","05-2026",2026,"W19/26","5AFOV0rsJ5Q","O VASCO (às vezes )TEM EXPLICAÇÃO #vasco #vascodagama #shorts","Shorts",,,37,84.24,31,61743,,0.6981999999999999,172837,6247,74,0.0004281490653043041,75,152,0.0008794413233277597,"https://studio.youtube.com/video/5AFOV0rsJ5Q/edit"
"2026-05-07","05-2026",2026,"W19/26","ItH6LUfgrqI","O SAFONOV APRONTOU OUTRA VEZ","Shorts",,,39,101.51,39,67376,,0.7201000000000001,1043696,36452,1134,0.001086523278809155,1777,493,0.0004723597675951618,"https://studio.youtube.com/video/ItH6LUfgrqI/edit"
"2026-05-06","05-2026",2026,"W19/26","sibReoVqhS4","Como a defesa do PSG colocou o time na final da Champions","Long Form","FUTEBOL NO MUNDO","Rai",1017,35.94,365,343634,5.94,0.08458999982539563,29068,2063,35,0.0012040732076510252,73,108,0.003715425897894592,"https://studio.youtube.com/video/sibReoVqhS4/edit"
"2026-05-06","05-2026",2026,"W19/26","IutoVpuzvR8","O Palmeiras JOGA FÁCIL quando é Libertadores","Shorts",,,29,102.84,29,29707,,0.6015999999999999,154221,4798,253,0.001640502914648459,31,68,0.0004409256845695463,"https://studio.youtube.com/video/IutoVpuzvR8/edit"
"2026-05-06","05-2026",2026,"W19/26","ObPMGXpEKQs","O NEYMAR CARREGA o SANTOS? #neymar #santos #futebol","Shorts",,,33,90.68,29,282606,,0.7883,102466,7106,91,0.0008880994671403197,42,141,0.0013760662073273085,"https://studio.youtube.com/video/ObPMGXpEKQs/edit"
"2026-05-05","05-2026",2026,"W19/26","oPWVzg13nWw","O QUE TODO MUNDO SABE MENOS os BRASILEIROS","Long Form","FUTEBOL INVISIVEL","João",565,50.87,287,789724,6.09,0.0939391483606931,74186,6214,236,0.003181193217049039,293,274,0.0036934192435230367,"https://studio.youtube.com/video/oPWVzg13nWw/edit"
"2026-05-03","05-2026",2026,"W18/26","0nKCJa7z_hI","O SANTOS É ROLLHEISER E MAIS 10","Shorts",,,31,84.21,26,41349,,0.6453,22132,1203,14,0.0006325682270016266,7,26,0.0011747695644315922,"https://studio.youtube.com/video/0nKCJa7z_hI/edit"
"2026-05-03","05-2026",2026,"W18/26","r36kXhs1pmk","SORTE OU HABILIDADE o GOL do ENDRICK? 🤔 #football #skill #endrick","Shorts",,,34,98,33,115772,,0.7618,66854,3710,20,0.0002991593621922398,15,118,0.001765040236934215,"https://studio.youtube.com/video/r36kXhs1pmk/edit"
"2026-05-03","05-2026",2026,"W18/26","s2pMyhbE-ao","COM ESSE VINI JR A CHANCE DO HEXA AUMENTA DEMAIS!","Shorts",,,27,101.37,27,32111,,0.6106,27469,1274,6,0.0002184280461611271,14,118,0.004295751574502166,"https://studio.youtube.com/video/s2pMyhbE-ao/edit"
"2026-05-03","05-2026",2026,"W18/26","zO_glxVaNg0","O RENAN LODI É O PAI DO CRUZEIRO","Shorts",,,35,71.73,25,41979,,0.6788,39657,1319,20,0.000504324583301813,26,62,0.0015634062082356204,"https://studio.youtube.com/video/zO_glxVaNg0/edit"
