"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2026-05-27","05-2026",2026,"W22/26","OsDfRiCwqSk","O DEYVERSON NASCEU PARA JOGAR LIBERTADORES","Shorts",,,43,,,65527,,0.7624,59282,2895,28,0.00047231874768057755,21,312,0.005262980331297865,"https://studio.youtube.com/video/OsDfRiCwqSk/edit"
"2026-05-26","05-2026",2026,"W22/26","7earZ848MlI","E se o Neymar fizer na Seleção o que ele faz no Santos?","Long Form","SELEÇÃO BRASILEIRA","João",1029,,,259058,7.08,0.10019377899929746,25956,2639,67,0.0025812914162428725,122,356,0.013715518569887501,"https://studio.youtube.com/video/7earZ848MlI/edit"
"2026-05-25","05-2026",2026,"W22/26","IZ4q48KdgeE","QUEM DEVERIA SER CONVOCADO PARA A COPA DO MUNDO","Long Form","SELEÇÃO BRASILEIRA","Felipe",707,52.44,370,665241,5.41,0.07958619507817467,52944,4114,160,0.0030220610456331218,269,395,0.007460713206406769,"https://studio.youtube.com/video/IZ4q48KdgeE/edit"
"2026-05-24","05-2026",2026,"W21/26","MeaJ54PJ6SM","A VERDADEIRA DISTÂNCIA do FUTEBOL BRASILEIRO pro EUROPEU | Análise Completa","Long Form","FUTEBOL INVISIVEL","João",942,36.96,348,1225987,4.3,0.07311252076898042,89635,7676,1702,0.018988118480504267,709,524,0.005845930719027166,"https://studio.youtube.com/video/MeaJ54PJ6SM/edit"
"2026-05-24","05-2026",2026,"W21/26","gwJScRTxssI","GIGANTESCA NOITE DO PALMEIRAS NO MARACANÃ","Shorts",,,62,66.64,41,42900,,0.6071,33985,1167,20,0.0005884949242312785,11,178,0.005237604825658378,"https://studio.youtube.com/video/gwJScRTxssI/edit"
"2026-05-24","05-2026",2026,"W21/26","qrix9cKPShg","ESTÁ VIRANDO MARCA REGISTRADA DO PALMEIRAS","Shorts",,,55,62.29,34,141978,,0.7419,188611,6081,85,0.0004506630048088394,85,162,0.0008589106679886115,"https://studio.youtube.com/video/qrix9cKPShg/edit"
"2026-05-23","05-2026",2026,"W21/26","GwBOiLIbaSE","O FUTEBOL VAI MUDAR COMPLETAMENTE... Guia das novas regras da FIFA!","Long Form","FUTEBOL INVISIVEL","Rai",1510,41.85,631,866235,4.43,0.07010684167691215,60729,3870,168,0.002766388381168799,346,680,0.011197286304730854,"https://studio.youtube.com/video/GwBOiLIbaSE/edit"
"2026-05-22","05-2026",2026,"W21/26","QRby3Rl6Eyg","GOL RIDÍCULO CRAVA ELIMINAÇÃO","Shorts",,,44,74.46,32,1130737,,0.7783,1575327,27896,438,0.0002780375122117503,2326,718,0.00045577838759825736,"https://studio.youtube.com/video/QRby3Rl6Eyg/edit"
"2026-05-21","05-2026",2026,"W21/26","eQPVPuKEiKU","PABLO VEGETTI: PROFISSÃO CAMISA 9!","Shorts",,,60,73.59,44,92650,,0.6502,490940,12742,225,0.0004583044771255143,222,187,0.000380901943210983,"https://studio.youtube.com/video/eQPVPuKEiKU/edit"
"2026-05-21","05-2026",2026,"W21/26","n4845Bvuut8","Só o Neymar tem isso, mais NINGUÉM!","Shorts",,,113,78.27,88,1596478,,0.7843000000000001,4065718,200795,3174,0.0007806739178664138,3295,2291,0.0005634921064372885,"https://studio.youtube.com/video/n4845Bvuut8/edit"
