"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2026-08-05","08-2026",2026,"W32/26","YgMIOfidhvw","E se o NEYMAR se aposentar HOJE do Futebol!?","Long Form","FUTEBOL INVISIVEL","João",896,42.93,384,61630,5.13,0.08121044945643356,5005,638,3,0.0005994005994005994,9,103,0.02057942057942058,"https://studio.youtube.com/video/YgMIOfidhvw/edit",0.75
"2026-08-03","08-2026",2026,"W32/26","TY6TAXfHPv0","VOCÊ ENTENDEU O QUE O ARSENAL PODE SE TORNAR?","Long Form","FUTEBOL NO MUNDO","Felipe",1063,43.95,467,489841,5.83,0.08558287280974847,41922,2796,102,0.0024330900243309003,62,126,0.0030055817947617003,"https://studio.youtube.com/video/TY6TAXfHPv0/edit",0.71
"2026-08-03","08-2026",2026,"W32/26","fqnwKjsoL3s","POR QUE O BRASIL PERDEU AURA E VAI RECUPERAR","Long Form","SELEÇÃO BRASILEIRA","João",667,52,346,245826,6.33,0.09515673687893063,23392,2406,40,0.001709986320109439,65,200,0.008549931600547196,"https://studio.youtube.com/video/fqnwKjsoL3s/edit",0.76
"2026-08-03","08-2026",2026,"W32/26","zQgm2M565yw","O PADRÃO OCULTO DOS GOLS DO MAURÍCIO","Shorts",,,65,46.78,30,22131,,0.7295999999999999,53392,2402,43,0.0008053640994905604,11,55,0.0010301168714414144,"https://studio.youtube.com/video/zQgm2M565yw/edit",
"2026-08-01","08-2026",2026,"W31/26","R6AuRa20USc","ESSE É O KARMA ARGENTINO!?","Shorts",,,39,97.11,37,60260,,0.8306,828710,33894,196,0.0002365121695164774,72,178,0.0002147916641527193,"https://studio.youtube.com/video/R6AuRa20USc/edit",
"2026-07-31","07-2026",2026,"W31/26","jLnT2BQ981o","A ENTREVISTA MAIS IMPORTANTE DA SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","Felipe",1935,36.27,701,757324,4.72,0.06942867253645732,52580,3959,96,0.0018257892734880182,92,427,0.00812095853936858,"https://studio.youtube.com/video/jLnT2BQ981o/edit",0.7
"2026-07-30","07-2026",2026,"W31/26","WCE26H0FTME","A ÚNICA EXPLICAÇÃO PRO JUIZ FAZER ISSO","Long Form","EXPLICANDO","João",1008,42.55,428,298415,5.97,0.08623226044267211,25733,2530,17,0.0006606303190455835,131,428,0.016632339797147632,"https://studio.youtube.com/video/WCE26H0FTME/edit",0.75
"2026-07-29","07-2026",2026,"W31/26","MAd1nY7BTU4","COMO SER BOM no FUTEBOL MESMO SEM SER CRAQUE","Long Form","COMO SER JOGADOR","Felipe",933,37.29,347,373024,4.49,0.06458029510165565,24090,2135,46,0.0019095060190950602,143,130,0.005396430053964301,"https://studio.youtube.com/video/MAd1nY7BTU4/edit",0.73
"2026-07-27","07-2026",2026,"W31/26","BQVEKOAjG5g","A DIFERENÇA do PEDRO pro RESTO","Shorts",,,42,72.44,30,78420,,0.7018000000000001,58293,3214,16,0.00027447549448475803,16,75,0.0012866038803973033,"https://studio.youtube.com/video/BQVEKOAjG5g/edit",
"2026-07-27","07-2026",2026,"W31/26","dCHrMhZ-fMQ","CARLOS MIGUEL OU MUSLERA?","Shorts",,,24,101.83,24,72535,,0.7323000000000001,291897,9450,63,0.0002158295563160978,33,149,0.0005104540300174377,"https://studio.youtube.com/video/dCHrMhZ-fMQ/edit",
"2026-07-26","07-2026",2026,"W30/26","tGEmmVW2V-o","O NEYMAR SABE","Shorts",,,59,77.14,45,271750,,0.7723,377562,31361,192,0.000508525752061913,406,351,0.0009296486404881848,"https://studio.youtube.com/video/tGEmmVW2V-o/edit",
"2026-07-26","07-2026",2026,"W30/26","y-VJvYhcygk","O Vasco tá metido com o coisa ruim?","Shorts",,,41,72.59,29,40043,,0.6024,33989,2841,13,0.00038247668363294005,49,56,0.0016475918679572804,"https://studio.youtube.com/video/y-VJvYhcygk/edit",
"2026-07-25","07-2026",2026,"W30/26","GA4gvMj71sA","E SE O ALMADA JOGAR NO FLAMENGO EM 2026?","Long Form","COMO JOGA","Felipe",918,38.76,355,630840,4.8,0.07065182930695581,44570,2719,66,0.0014808166928427192,79,154,0.003455238949966345,"https://studio.youtube.com/video/GA4gvMj71sA/edit",0.72
"2026-07-24","07-2026",2026,"W30/26","Py-BMiITWj0","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",598,39.65,237,284027,5.07,0.07278533378868911,20673,2561,50,0.0024186136506554445,118,167,0.008078169593189183,"https://studio.youtube.com/video/Py-BMiITWj0/edit",0.74
"2026-07-23","07-2026",2026,"W30/26","etygnkCHMR0","Por que a tática não funciona sem o lado humano","Long Form","FUTEBOL INVISIVEL","Rai",596,42.51,253,156775,4.42,0.06816775633870197,10687,1107,9,0.0008421446617385608,28,22,0.002058575839805371,"https://studio.youtube.com/video/etygnkCHMR0/edit",0.66
