"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","URL Video","Gancho","Fantasy Clicks","Conversão Fantasy"
"2026-09-20","09-2026",2026,"W38/26","F0rUHc5gHQ4","O ZIYECH CHEGOU no BRASILEIRÃO! E AGORA!? #futebol","Long Form",,,994,29.43,292,61524,5,0.2173623301475847,13373,424,11,0.0008225529051073058,26,29,0.00216854856801017,"https://studio.youtube.com/video/F0rUHc5gHQ4/edit","https://youtu.be/F0rUHc5gHQ4",,40,0.0029911014731174757
"2026-09-20","09-2026",2026,"W38/26","Bz5kDMERpK0","E o Ziyech no BRASILEIRÃO!? #futebol","Shorts",,"João",26,115.05,29,40524,,,66065,2011,9,0.00013622947097555437,16,107,0.0016196170438204799,"https://studio.youtube.com/video/Bz5kDMERpK0/edit","https://youtu.be/Bz5kDMERpK0",0.7716,8,0.00012109286308938167
"2026-09-20","09-2026",2026,"W38/26","McPe3T0jBEs","O GABIGOL JÁ SE LEVANTOU!","Shorts",,"Rai",51,65.83,33,6824,,,5321,472,2,0.0003758691975192633,1,16,0.0030069535801541063,"https://studio.youtube.com/video/McPe3T0jBEs/edit","https://youtu.be/McPe3T0jBEs",0.6001,2,0.0003758691975192633
"2026-09-20","09-2026",2026,"W38/26","ZCo6DH-w2hg","A MAIOR ATUAÇÃO DE UM GOLEIRO NESSE BRASILEIRÃO","Shorts",,"Rai",41,77.85,31,16821,,,11446,729,5,0.0004368338284116722,9,19,0.0016599685479643544,"https://studio.youtube.com/video/ZCo6DH-w2hg/edit","https://youtu.be/ZCo6DH-w2hg",0.6325999999999999,8,0.0006989341254586755
"2026-09-19","09-2026",2026,"W38/26","XBmWcYTsNf4","VEM AÍ UMA NOVA SELEÇÃO BRASILEIRA!","Long Form",,,752,38.82,291,112841,5.58,0.19778272081956028,22318,667,13,0.0005824894703826507,9,83,0.0037189712339815396,"https://studio.youtube.com/video/XBmWcYTsNf4/edit","https://youtu.be/XBmWcYTsNf4",,18,0.0008065238820682857
"2026-09-19","09-2026",2026,"W38/26","wB0S-3TTCsw","VOCÊ NÃO ESTÁ PRONTO para o FUTEBOL MÁXIMO!","Long Form",,,707,38.76,274,51807,4.09,0.16897330476576525,8754,522,8,0.0009138679460817912,8,38,0.004340872743888508,"https://studio.youtube.com/video/wB0S-3TTCsw/edit","https://youtu.be/wB0S-3TTCsw",,48,0.0054832076764907475
"2026-09-18","09-2026",2026,"W38/26","_zHl86tYjgo","FLAMENGO E DEL VALLE PENSARAM A MESMA COISA!","Shorts",,"Felipe",71,53.91,38,30470,,,18651,1413,9,0.00048254785266205565,1,13,0.0006970135649563026,"https://studio.youtube.com/video/_zHl86tYjgo/edit","https://youtu.be/_zHl86tYjgo",0.7877,12,0.0006433971368827409
"2026-09-17","09-2026",2026,"W38/26","MI_9jiXdFAY","VOCÊ PRECISA ENTENDER O QUE O REINIER FEZ CONTRA O SANTOS","Long Form",,,1091,37.31,407,459509,5.71,0.22358212787997622,102738,2654,178,0.0017325624403823317,220,105,0.001022017169888454,"https://studio.youtube.com/video/MI_9jiXdFAY/edit","https://youtu.be/MI_9jiXdFAY",,41,0.00039907337109930114
"2026-09-17","09-2026",2026,"W38/26","7FWXZfvjqx8","O SEGREDO DO DELFIM PARA DEFENDER PÊNALTIS","Shorts",,"Felipe",72,67.89,48,82440,,,217373,9166,259,0.0011915003243273084,424,285,0.0013111103954953007,"https://studio.youtube.com/video/7FWXZfvjqx8/edit","https://youtu.be/7FWXZfvjqx8",0.7239,11,0.00005060426087876599
"2026-09-17","09-2026",2026,"W38/26","xfSXy6Alm3Q","O macete secreto do GABRIEL DELFIM #futebol","Shorts",,"João",59,85.15,50,167185,,,380101,15700,140,0.0003683231562137432,250,233,0.0006129949671271583,"https://studio.youtube.com/video/xfSXy6Alm3Q/edit","https://youtu.be/xfSXy6Alm3Q",0.7279000000000001,15,0.00003946319530861534
