"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2026-06-17","06-2026",2026,"W25/26","guslbeMwZik","DISFRUTEMOS O FIM DA ERA MESSI","Shorts",,,117,,,5317,,0.7514,7067,700,11,0.0015565303523418707,5,,,,
"2026-06-17","06-2026",2026,"W25/26","qvgNx5Eynyw","O ROGER MACHADO PREVIU O GOL DO HAALAND","Shorts",,,113,,,14019,,0.8014,47259,4093,78,0.0016504792737891195,110,,,,
"2026-06-16","06-2026",2026,"W25/26","O4tGPmQYKm8","E SE FOSSE a SELEÇÃO BRASILEIRA!? #futebol","Shorts",,,39,,,163881,,0.7315999999999999,488192,16225,99,0.00020278906659674883,63,,,,
"2026-06-14","06-2026",2026,"W24/26","2TgBD_tfOhA","OS DETALHES QUE NÃO TE MOSTRARAM DE  BRASIL X MARROCOS","Long Form","SELEÇÃO BRASILEIRA","Felipe",2089,,,208195,1986475,0.006613991690482481,1377,30.62,7.59,0.0055119825708061,12970,728,0.5286855482933914,"https://studio.youtube.com/video/2TgBD_tfOhA/edit",0.79
"2026-06-14","06-2026",2026,"W24/26","6xGCJCi0rVA","Essa é a MELHOR SOLUÇÃO pro Brasil melhorar seu meio-campo!","Long Form","SELEÇÃO BRASILEIRA","Rai",994,,,62029,635288,0.0023698592593786776,147,41.48,7,0.047619047619047616,4480,,,,0.76
"2026-06-14","06-2026",2026,"W24/26","qtoi5Np-AU0","A ÚNICA FORMA de SER CAMPEÃO do MUNDO em 2026 #futebol","Long Form","SELEÇÃO BRASILEIRA","João",609,,,87297,1052419,0.005945221485274408,519,51.12,5.63,0.010847784200385357,8313,,,,0.74
"2026-06-13","06-2026",2026,"W24/26","EFmpH6RnxGA","MUITA COISA MUDOU NO BRASIL (AINDA BEM)","Shorts",,,42,,,53515,,0.7442,33434,2056,12,0.00035891607345815636,9,31,0.0009271998564335706,"https://studio.youtube.com/video/EFmpH6RnxGA/edit",
"2026-06-12","06-2026",2026,"W24/26","03tKepM_8Ys","LOUCURA NO AZTECA! VLOG DA ABERTURA DA COPA DO MUNDO!","Long Form","FUTEBOL NO MUNDO","Rai",957,,,4911,102283,0.0016289961311341885,8,23.22,3.37,0.42125,570,27,3.375,"https://studio.youtube.com/video/03tKepM_8Ys/edit",0.53
"2026-06-12","06-2026",2026,"W24/26","OTOmW7_eAHU","VAI TER MUITO JOGO SENDO DECIDIDO ASSIM!","Shorts",,,124,,,61744,,0.7641,24907,3042,19,0.000762837756454009,24,22,0.0008832858232625366,"https://studio.youtube.com/video/OTOmW7_eAHU/edit",
"2026-06-12","06-2026",2026,"W24/26","aULcDTOVxWI","O GOL QUE MAIS VAI ACONTECER na COPA do MUNDO #futebol","Shorts",,,49,,,293619,,0.7139,258335,12597,99,0.0003832233340430062,196,176,0.0006812859271875665,"https://studio.youtube.com/video/aULcDTOVxWI/edit",
"2026-06-11","06-2026",2026,"W24/26","IcWIqYGBsFg","O GUIA DEFINITIVO de como a SELEÇÃO BRASILEIRA vai jogar a COPA","Long Form","SELEÇÃO BRASILEIRA","Felipe",1108,44.93,497,61096,804007,0.00587599842870237,359,44.03,5.4,0.015041782729805015,5284,197,0.5487465181058496,"https://studio.youtube.com/video/IcWIqYGBsFg/edit",0.73
"2026-06-11","06-2026",2026,"W24/26","alV5JyP_tgc","COMO ELE ENXERGOU ESSE PASSE? ☠️ #messi #futebol #shorts","Shorts",,,51,82.07,41,239189,,0.6620999999999999,279868,11833,162,0.0005788443123186645,263,184,0.0006574527991767547,"https://studio.youtube.com/video/alV5JyP_tgc/edit",
"2026-06-10","06-2026",2026,"W24/26","VhCIualwm6A","TUTORIAL PRA ASSISTIR O BRASIL na COPA","Long Form","SELEÇÃO BRASILEIRA","João",717,44.77,321,57918,751680,0.007596947408404987,440,43.39,5.11,0.011613636363636364,6022,184,0.41818181818181815,"https://studio.youtube.com/video/VhCIualwm6A/edit",0.7
