"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2026-06-27","06-2026",2026,"W26/26","gxLjNxBfC3M","É ISSO QUE O BRASIL PRECISA FAZER PRA ELIMINAR O JAPÃO","Long Form","SELEÇÃO BRASILEIRA","Rai",810,,,285480,6.85,0.09781420765027322,27924,1944,94,0.0033662799025927516,33,126,0.0045122475290073055,"https://studio.youtube.com/video/gxLjNxBfC3M/edit",
"2026-06-27","06-2026",2026,"W26/26","j1LLRsH-eIw","LUISITO É MUITO URUGUAI","Shorts",,,36,,,12808,,0.7387,15931,883,0,0,1,9,0.0005649362877408826,"https://studio.youtube.com/video/j1LLRsH-eIw/edit",
"2026-06-26","06-2026",2026,"W26/26","MvsW20ZtC7w","O ANCELOTTI CHEGOU PRA COPA do MUNDO (e agora!?) #futebol","Long Form","SELEÇÃO BRASILEIRA","João",1169,46.4,542,896345,6.13,0.09724603807685657,87166,8304,677,0.007766789803363697,288,345,0.003957965261684602,"https://studio.youtube.com/video/MvsW20ZtC7w/edit",0.76
"2026-06-26","06-2026",2026,"W26/26","ZgwsXXuBPxc","VOCÊ ESTÁ COM MEDO DO JAPÃO?","Long Form","FUTEBOL NO MUNDO","Felipe",979,42,411,1120454,6.13,0.08923168644138894,99980,7637,871,0.008711742348469694,351,669,0.006691338267653531,"https://studio.youtube.com/video/ZgwsXXuBPxc/edit",0.72
"2026-06-25","06-2026",2026,"W26/26","1ZkJNOLXgIA","O Segredo do Brasil Não Foi o Placar... Foi o Time!","Long Form","SELEÇÃO BRASILEIRA","Rai",1249,31.98,399,434357,6.82,0.09729784486033378,42262,2820,41,0.0009701386588424589,84,99,0.002342529932326913,"https://studio.youtube.com/video/1ZkJNOLXgIA/edit",0.74
"2026-06-25","06-2026",2026,"W26/26","C-BPHbIAb20","A análise mais COMPLETA que você vai ver de BRASIL X ESCÓCIA","Long Form","CORTE","Felipe",2685,27.69,743,756192,7.8,0.10760494689179467,81370,6593,257,0.003158412191225267,349,335,0.004116996436032936,"https://studio.youtube.com/video/C-BPHbIAb20/edit",0.76
"2026-06-25","06-2026",2026,"W26/26","z9x04Xgw1Po","SINAIS do HEXA!?","Shorts",,,56,94.37,52,298480,,0.5842,277898,16292,702,0.002526106701019799,509,214,0.0007700667151256936,"https://studio.youtube.com/video/z9x04Xgw1Po/edit",
"2026-06-24","06-2026",2026,"W26/26","YyOxcA69XhU","O Paradoxo da Primeira Fase da Copa","Long Form","CORTE","-",1221,25.31,309,122912,6.97,0.0947263082530591,11643,889,11,0.0009447736837584815,19,95,0.008159409087005067,"https://studio.youtube.com/video/YyOxcA69XhU/edit",0.7
"2026-06-24","06-2026",2026,"W26/26","ka2Bzbcpn4M","O BRASIL EM COPAS É ARTE","Shorts",,,40,66.35,26,18164,,0.6623,7190,471,2,0.0002781641168289291,1,15,0.002086230876216968,"https://studio.youtube.com/video/ka2Bzbcpn4M/edit",
"2026-06-24","06-2026",2026,"W26/26","xEekiLUNl_4","O futebol que você conhece VAI ACABAR #shorts","Shorts",,,43,90.58,38,133505,,0.7845,117171,7117,27,0.00023043244488824027,44,183,0.0015618199042425173,"https://studio.youtube.com/video/xEekiLUNl_4/edit",
"2026-06-23","06-2026",2026,"W26/26","Sc6iXqtP6f0","A PAUSA PARA A HIDRATAÇÃO MUDOU O NOSSO FUTEBOL!","Long Form","FUTEBOL INVISIVEL","Felipe",819,43.98,360,213341,5.21,0.09902925363619745,21127,2170,97,0.0045912812988119465,94,163,0.007715245893879869,"https://studio.youtube.com/video/Sc6iXqtP6f0/edit",0.72
"2026-06-23","06-2026",2026,"W26/26","WuYfwF2L-io","É ASSIM QUE O BRASIL VAI GARANTIR A LIDERANÇA","Long Form","SELEÇÃO BRASILEIRA","Rai",531,51.52,273,573623,6.67,0.09265841850832342,53151,3524,57,0.0010724163233053,61,261,0.004910537901450584,"https://studio.youtube.com/video/WuYfwF2L-io/edit",0.72
"2026-06-23","06-2026",2026,"W26/26","QpZeUnV_t3s","ESSA JOGADA DO MESSI JÁ FICOU MANJADA","Shorts",,,69,61.05,42,32684,,0.6663,17549,1000,7,0.00039888312724371757,22,60,0.0034189982335175793,"https://studio.youtube.com/video/QpZeUnV_t3s/edit",
"2026-06-21","06-2026",2026,"W25/26","lPhGr6RjXxc","A COPA DO MUNDO ESTÁ PREVISÍVEL (E A SELEÇÃO NÃO ENTENDEU)","Long Form","FUTEBOL INVISIVEL","Felipe",1069,36.27,387,568388,5.85,0.08422943482269155,47875,4059,133,0.0027780678851174936,144,174,0.0036344647519582244,"https://studio.youtube.com/video/lPhGr6RjXxc/edit",0.73
"2026-06-20","06-2026",2026,"W25/26","7l6I23eAqDY","ANCELOTTI ENCONTROU A DINÂMICA PERFEITA PARA O BRASIL!","Long Form","SELEÇÃO BRASILEIRA","Rai",892,37.63,335,904407,6.91,0.09862926757532836,89201,5266,131,0.0014685934014192666,138,248,0.0027802378897097565,"https://studio.youtube.com/video/7l6I23eAqDY/edit",0.74
