"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2026-07-14","07-2026",2026,"W29/26","tegUdJZ8W_I","APRENDA FUTEBOL COM A ESPANHA!","Shorts",,,68,,,145189,,0.8539,69335,5715,67,0.0009663229249296892,144,324,0.004672964592197303,"https://studio.youtube.com/video/tegUdJZ8W_I/edit",
"2026-07-13","07-2026",2026,"W29/26","4TDI9_0MRN0","SABE O QUE ISSO SIGNIFICA!?","Shorts",,,41,86.14,38,150174,,0.5793,58716,3380,15,0.0002554669936644186,53,141,0.0024013897404455346,"https://studio.youtube.com/video/4TDI9_0MRN0/edit",
"2026-07-12","07-2026",2026,"W28/26","AU130kPhCOA","O TORCEDOR NÃO PERCEBE, MAS O FUTEBOL MELHOROU!","Long Form","FUTEBOL INVISIVEL","Felipe",907,41.28,374,517176,6.35,0.08839930700573886,45718,4143,113,0.0024716741764731617,439,710,0.015529988188459687,"https://studio.youtube.com/video/AU130kPhCOA/edit",0.71
"2026-07-12","07-2026",2026,"W28/26","RSFkWhHqptM","VOCÊ ENTENDEU A REGRA ERRADO!","Shorts",,,48,79.99,38,96126,,0.7501000000000001,169017,6507,28,0.000165663808965962,238,810,0.004792417330801044,"https://studio.youtube.com/video/RSFkWhHqptM/edit",
"2026-07-12","07-2026",2026,"W28/26","VKmgmlZ2aJ4","NUNCA provoque o CRAQUE!","Shorts",,,52,84.38,43,23990,,0.6872,748148,30394,189,0.00025262381240075495,68,237,0.0003167822409469784,"https://studio.youtube.com/video/VKmgmlZ2aJ4/edit",
"2026-07-10","07-2026",2026,"W28/26","aI-Tla6qLzE","O FUTEBOL BRASILEIRO PERDEU a ESSÊNCIA!? #futebol","Long Form","FUTEBOL INVISIVEL","João",610,53.24,324,423618,4.25,0.06691405936480509,28346,3309,38,0.0013405771537430325,232,238,0.008396246383969519,"https://studio.youtube.com/video/aI-Tla6qLzE/edit",0.73
"2026-07-10","07-2026",2026,"W28/26","18dfku6Tfcw","O Mbappé seria quem no Brasileirão!? #futebol","Shorts",,,17,124.75,21,48573,,0.7387999999999999,377871,11400,79,0.00020906605693477403,319,519,0.0013734846018879459,"https://studio.youtube.com/video/18dfku6Tfcw/edit",
"2026-07-08","07-2026",2026,"W28/26","0zZHlmYv-1I","Por isso a Argentina NÃO VAI GANHAR essa Copa!","Long Form","FUTEBOL NO MUNDO","Rai",793,31.88,252,251331,5.95,0.08502333576041157,21369,1436,28,0.0013103093265945996,43,334,0.01563011839580701,"https://studio.youtube.com/video/0zZHlmYv-1I/edit",0.67
"2026-07-08","07-2026",2026,"W28/26","3O-5LzIAF-c","COMO SERÁ A SELEÇÃO BRASILEIRA EM 2030?","Long Form","SELEÇÃO BRASILEIRA","Felipe",923,44.19,407,1060927,5.68,0.07816371908717565,82926,6792,212,0.002556496153196826,195,1083,0.013059836480717749,"https://studio.youtube.com/video/3O-5LzIAF-c/edit",0.72
"2026-07-07","07-2026",2026,"W28/26","u7jGoD0Dwhc","A vitória sobre Portugal mostrou por que a Espanha virou favorita","Long Form","FUTEBOL NO MUNDO","Rai",724,33.67,243,158468,4.34,0.06424009894742157,10180,910,28,0.00275049115913556,48,53,0.005206286836935167,"https://studio.youtube.com/video/u7jGoD0Dwhc/edit",0.65
"2026-07-07","07-2026",2026,"W28/26","EaUjsFm8_GY","A CULPA É DE QUEM!? #futebol","Shorts",,,64,77.19,49,124649,,0.7437999999999999,325084,11156,89,0.00027377539343677326,483,595,0.0018302961696053943,"https://studio.youtube.com/video/EaUjsFm8_GY/edit",
"2026-07-07","07-2026",2026,"W28/26","HBMx8n52c0c","JOGADA INDEFENSÁVEL DA COPA","Shorts",,,69,58.45,40,41220,,0.7228,27162,1765,9,0.0003313452617627568,10,30,0.001104484205875856,"https://studio.youtube.com/video/HBMx8n52c0c/edit",
"2026-07-07","07-2026",2026,"W28/26","toregTkWDyM","Haaland fez parecer fácil, mas tinha um segredo #futebol #copa #analise","Shorts",,,43,93.51,40,71370,,0.5687,183049,4166,115,0.0006282470813825807,178,236,0.001289272271359035,"https://studio.youtube.com/video/toregTkWDyM/edit",
"2026-07-06","07-2026",2026,"W28/26","YJAmZWQb6zM","A ANÁLISE DA ELIMINAÇÃO DO BRASIL NA COPA","Long Form","CORTE","Felipe",2359,27.43,647,668649,8.17,0.11371137921390745,76033,6390,184,0.0024200018413057488,420,848,0.011153051964278668,"https://studio.youtube.com/video/YJAmZWQb6zM/edit",0.76
"2026-07-06","07-2026",2026,"W28/26","mGVJAM4vZ8k","O VERDADEIRO CULPADO da ELIMINAÇÃO do BRASIL na COPA do MUNDO","Long Form","SELEÇÃO BRASILEIRA","João",905,48.92,442,1040663,5.21,0.08276934992403881,86135,8080,354,0.004109827596215244,1151,1139,0.013223428339234922,"https://studio.youtube.com/video/mGVJAM4vZ8k/edit",0.77
"2026-07-05","07-2026",2026,"W27/26","9E4uVLtroNQ","O MBAPPE É UM MONSTRO DO JOGO MENTAL","Shorts",,,37,96.62,35,36020,,0.6823,37916,1556,7,0.00018461863065724233,7,95,0.0025055385589197172,"https://studio.youtube.com/video/9E4uVLtroNQ/edit",
"2026-07-04","07-2026",2026,"W27/26","EQZOGaESSIg","O FUTEBOL É UM JOGO DE DETALHES","Shorts",,,46,61.88,28,55605,,0.7476,17571,630,5,0.0002845597860110409,14,42,0.002390302202492744,"https://studio.youtube.com/video/EQZOGaESSIg/edit",
"2026-07-03","07-2026",2026,"W27/26","LVoWwtoDkMI","Entenda o quebra cabeça do Ancelotti na Copa do Mundo","Long Form","SELEÇÃO BRASILEIRA","João",792,51.13,404,728406,4.8,0.07028909701457703,51199,4728,95,0.0018555049903318424,154,225,0.00439461708236489,"https://studio.youtube.com/video/LVoWwtoDkMI/edit",0.74
"2026-07-03","07-2026",2026,"W27/26","XLLp-diujSs","VOCÊ É A FAVOR DA TECNOLOGIA NO FUTEBOL?","Shorts",,,45,88.09,39,349819,,0.6827,832232,18619,138,0.00016581914658412558,1017,1526,0.0018336233165751857,"https://studio.youtube.com/video/XLLp-diujSs/edit",
"2026-07-02","07-2026",2026,"W27/26","WAmSCP13TXc","É ASSIM QUE O BRASIL VAI ACABAR COM A NORUEGA","Long Form","SELEÇÃO BRASILEIRA","Rai",932,40.03,373,1528860,5.48,0.07570608165561268,115744,8004,851,0.007352432955487973,375,440,0.003801492949958529,"https://studio.youtube.com/video/WAmSCP13TXc/edit",0.77
"2026-07-01","07-2026",2026,"W27/26","y04JvnRFGIA","VOCÊ ESTÁ COM MEDO DA NORUEGA?","Long Form","FUTEBOL NO MUNDO","Felipe",1046,44.88,474,2011108,5.3,0.07655133389156624,153953,11967,976,0.0063395971497794785,788,696,0.0045208602625476605,"https://studio.youtube.com/video/y04JvnRFGIA/edit",0.77
"2026-07-01","07-2026",2026,"W27/26","XRm3g1Ndtqs","OLISE PODE SUPERAR O PELÉ!","Shorts",,,56,55.76,31,41673,,0.701,46991,1736,11,0.00023408737843416824,21,72,0.0015322082952054649,"https://studio.youtube.com/video/XRm3g1Ndtqs/edit",
"2026-06-30","06-2026",2026,"W27/26","u9qH5tyzKCU","FINALMENTE entendi porque ANCELOTTI pode SONHAR com o HEXA!","Long Form","SELEÇÃO BRASILEIRA","João",654,49.42,323,2110005,4.61,0.07029604195250722,148325,12566,604,0.004072138884206978,636,615,0.004146300353952469,"https://studio.youtube.com/video/u9qH5tyzKCU/edit",0.71
