"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2026-07-04","07-2026",2026,"W27/26","EQZOGaESSIg","O FUTEBOL É UM JOGO DE DETALHES","Shorts",,,46,,,17251,,0.8193,5179,237,1,0.00019308746862328635,7,42,0.008109673682178027,"https://studio.youtube.com/video/EQZOGaESSIg/edit",
"2026-07-03","07-2026",2026,"W27/26","LVoWwtoDkMI","Entenda o quebra cabeça do Ancelotti na Copa do Mundo","Long Form","SELEÇÃO BRASILEIRA","João",792,,,243002,5.6,0.07846025958634086,19066,1941,31,0.0016259309766075737,52,206,0.010804573586489037,"https://studio.youtube.com/video/LVoWwtoDkMI/edit",0.74
"2026-07-03","07-2026",2026,"W27/26","XLLp-diujSs","VOCÊ É A FAVOR DA TECNOLOGIA NO FUTEBOL?","Shorts",,,45,,,313152,,0.6968000000000001,746742,17329,118,0.00015801977121951088,954,1520,0.002035508917403869,"https://studio.youtube.com/video/XLLp-diujSs/edit",
"2026-07-02","07-2026",2026,"W27/26","WAmSCP13TXc","É ASSIM QUE O BRASIL VAI ACABAR COM A NORUEGA","Long Form","SELEÇÃO BRASILEIRA","Rai",932,41.53,387,1013980,6.45,0.08723939328191878,88459,6692,622,0.007031506121480007,272,347,0.003922721260697046,"https://studio.youtube.com/video/WAmSCP13TXc/edit",0.77
"2026-07-01","07-2026",2026,"W27/26","y04JvnRFGIA","VOCÊ ESTÁ COM MEDO DA NORUEGA?","Long Form","FUTEBOL NO MUNDO","Felipe",1046,46.48,493,1653799,5.66,0.08064704356454443,133374,11131,851,0.006380553931051029,680,672,0.005038463268703046,"https://studio.youtube.com/video/y04JvnRFGIA/edit",0.77
"2026-07-01","07-2026",2026,"W27/26","XRm3g1Ndtqs","OLISE PODE SUPERAR O PELÉ!","Shorts",,,56,55.56,31,30619,,0.7051000000000001,44609,1669,9,0.00020175300948239145,20,71,0.0015916070748055325,"https://studio.youtube.com/video/XRm3g1Ndtqs/edit",
"2026-06-30","06-2026",2026,"W27/26","u9qH5tyzKCU","FINALMENTE entendi porque ANCELOTTI pode SONHAR com o HEXA!","Long Form","SELEÇÃO BRASILEIRA","João",654,50.32,329,1946917,4.73,0.07166612649640432,139528,12265,578,0.004142537698526461,606,598,0.004285878103319764,"https://studio.youtube.com/video/u9qH5tyzKCU/edit",0.71
"2026-06-29","06-2026",2026,"W27/26","D86auM5wN4o","O debate MESSI VS PELÉ acaba nesse vídeo","Long Form","FUTEBOL INVISIVEL","João",734,44.63,327,718455,5.47,0.07928819480691206,56965,6824,567,0.009953480207144738,335,1223,0.02146932326867375,"https://studio.youtube.com/video/D86auM5wN4o/edit",0.7
"2026-06-29","06-2026",2026,"W27/26","wEP9IVkGR4E","PODEMOS SONHAR QUE AGORA VAI?","Long Form","CORTE","Felipe",1978,33.18,656,1167761,6.63,0.09474883987391255,110644,8863,331,0.0029915765879758504,483,512,0.004627453815841799,"https://studio.youtube.com/video/wEP9IVkGR4E/edit",0.7
"2026-06-29","06-2026",2026,"W27/26","zOXKxwy2Fpw","A MALANDRAGEM que o CAMPEÃO do MUNDO TEM #futebol","Shorts",,,54,82.72,44,1450734,,0.6167,2197356,91113,3434,0.0015627872770729914,2769,893,0.00040639750682183495,"https://studio.youtube.com/video/zOXKxwy2Fpw/edit",
"2026-06-28","06-2026",2026,"W26/26","gdXdGe_EoH8","O GOL MAIS MALANDRO DA COPA","Shorts",,,40,71.03,28,55657,,0.7996,43922,2038,29,0.0006602613724329493,11,53,0.0012066845772050452,"https://studio.youtube.com/video/gdXdGe_EoH8/edit",
"2026-06-27","06-2026",2026,"W26/26","gxLjNxBfC3M","É ISSO QUE O BRASIL PRECISA FAZER PARA SEGUIR VIVO","Long Form","SELEÇÃO BRASILEIRA","Rai",810,40.73,330,1223564,5.22,0.07945313853627599,97216,5371,371,0.0038162442396313364,191,328,0.0033739302172481897,"https://studio.youtube.com/video/gxLjNxBfC3M/edit",0.71
"2026-06-27","06-2026",2026,"W26/26","j1LLRsH-eIw","LUISITO É MUITO URUGUAI","Shorts",,,36,70.23,25,27708,,0.7145,31374,1549,7,0.00022311468094600624,4,8,0.0002549882067954357,"https://studio.youtube.com/video/j1LLRsH-eIw/edit",
