"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2026-05-09","05-2026",2026,"W19/26","b1UVPipWqg0","O modelo da França pode levar o Brasil ao Hexa","Long Form","FUTEBOL NO MUNDO","Rai",886,,,155366,5.38,0.08097653283215119,12581,993,26,0.0020666083777124236,21,71,0.005643430569907002,"https://studio.youtube.com/video/b1UVPipWqg0/edit"
"2026-05-08","05-2026",2026,"W19/26","ctuQVBeIKec","O FUTEBOL NÃO CABE MAIS NO FUTEBOL","Long Form","FUTEBOL INVISIVEL","João",717,,,975322,7.55,0.10865642321202638,105975,9974,1218,0.011493276716206653,848,483,0.004557678697806086,"https://studio.youtube.com/video/ctuQVBeIKec/edit"
"2026-05-07","05-2026",2026,"W19/26","5AFOV0rsJ5Q","O VASCO (às vezes )TEM EXPLICAÇÃO #vasco #vascodagama #shorts","Shorts",,,37,84.24,31,56489,,0.6994,168272,6088,70,0.000415993153941238,70,152,0.0009032994199866882,"https://studio.youtube.com/video/5AFOV0rsJ5Q/edit"
"2026-05-07","05-2026",2026,"W19/26","ItH6LUfgrqI","O SAFONOV APRONTOU OUTRA VEZ","Shorts",,,39,101.51,39,62172,,0.7214,779961,29445,831,0.0010654378872789793,1479,493,0.0006320828861955918,"https://studio.youtube.com/video/ItH6LUfgrqI/edit"
"2026-05-06","05-2026",2026,"W19/26","sibReoVqhS4","Como a defesa do PSG colocou o time na final da Champions","Long Form","FUTEBOL NO MUNDO","Rai",1017,35.94,365,319372,6.03,0.08535500920556592,27260,1984,32,0.001173881144534116,68,108,0.003961848862802641,"https://studio.youtube.com/video/sibReoVqhS4/edit"
"2026-05-06","05-2026",2026,"W19/26","IutoVpuzvR8","O Palmeiras JOGA FÁCIL quando é Libertadores","Shorts",,,29,102.84,29,27507,,0.6015999999999999,153624,4772,252,0.0016403686923918137,31,68,0.00044263917096287037,"https://studio.youtube.com/video/IutoVpuzvR8/edit"
"2026-05-06","05-2026",2026,"W19/26","ObPMGXpEKQs","O NEYMAR CARREGA o SANTOS? #neymar #santos #futebol","Shorts",,,33,90.68,29,179568,,0.7483,79252,5358,66,0.0008327865542825418,37,141,0.0017791349114217939,"https://studio.youtube.com/video/ObPMGXpEKQs/edit"
"2026-05-05","05-2026",2026,"W19/26","oPWVzg13nWw","O QUE TODO MUNDO SABE MENOS os BRASILEIROS","Long Form","FUTEBOL INVISIVEL","João",565,50.87,287,737527,6.19,0.09471382064656617,69854,5889,212,0.0030349013657056147,275,274,0.00392246685944971,"https://studio.youtube.com/video/oPWVzg13nWw/edit"
"2026-05-03","05-2026",2026,"W18/26","0nKCJa7z_hI","O SANTOS É ROLLHEISER E MAIS 10","Shorts",,,31,84.21,26,39503,,0.645,21824,1189,14,0.0006414956011730205,7,26,0.0011913489736070381,"https://studio.youtube.com/video/0nKCJa7z_hI/edit"
"2026-05-03","05-2026",2026,"W18/26","r36kXhs1pmk","SORTE OU HABILIDADE o GOL do ENDRICK? 🤔 #football #skill #endrick","Shorts",,,34,98,33,115771,,0.7618,66854,3710,20,0.0002991593621922398,15,118,0.001765040236934215,"https://studio.youtube.com/video/r36kXhs1pmk/edit"
"2026-05-03","05-2026",2026,"W18/26","s2pMyhbE-ao","COM ESSE VINI JR A CHANCE DO HEXA AUMENTA DEMAIS!","Shorts",,,27,101.37,27,30289,,0.6115999999999999,27053,1255,6,0.00022178686282482533,14,118,0.0043618083022215655,"https://studio.youtube.com/video/s2pMyhbE-ao/edit"
"2026-05-03","05-2026",2026,"W18/26","zO_glxVaNg0","O RENAN LODI É O PAI DO CRUZEIRO","Shorts",,,35,71.73,25,40467,,0.6788,39352,1308,20,0.0005082333807684489,26,62,0.0015755234803821916,"https://studio.youtube.com/video/zO_glxVaNg0/edit"
