"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","URL Video","Gancho"
"2026-08-21","08-2026",2026,"W34/26","Wk2g3Uq7gR8","OS DETALHES DA ÉPICA CLASSIFICAÇÃO DO CORINTHIANS","Long Form","EXPLICANDO","Rai",936,41.33,386,255395,6.87,0.09560876289668944,24418,1545,22,0.0009009746908018674,22,29,0.0011876484560570072,"https://studio.youtube.com/video/Wk2g3Uq7gR8/edit","https://youtu.be/Wk2g3Uq7gR8",
"2026-08-20","08-2026",2026,"W34/26","5x4NXgvob44","NENHUM TORCEDOR PERCEBEU ESSA NOVA FUNÇÃO DO PEDRO","Long Form","EXPLICANDO","Felipe",887,44.1,391,330183,6.14,0.09190055211806786,30344,2663,60,0.0019773266543633007,122,122,0.004020564197205379,"https://studio.youtube.com/video/5x4NXgvob44/edit","https://youtu.be/5x4NXgvob44",
"2026-08-20","08-2026",2026,"W34/26","yFGANpChfA4","O FLAMENGO JÁ TINHA AVISADO (e vc não viu) #futebol","Shorts",,"João",71,70.27,49,73504,,,46585,3631,66,0.0014167650531286896,58,34,0.0007298486637329612,"https://studio.youtube.com/video/yFGANpChfA4/edit","https://youtu.be/yFGANpChfA4",0.6729
"2026-08-20","08-2026",2026,"W34/26","32HHdQA0UhU","O Flamengo tá jogando (muita) bola!","Shorts",,"Rai",95,71.52,67,212719,,,193067,12437,171,0.0008857028907063351,216,207,0.0010721666571708267,"https://studio.youtube.com/video/32HHdQA0UhU/edit","https://youtu.be/32HHdQA0UhU",0.7487999999999999
"2026-08-19","08-2026",2026,"W34/26","FhEpBejHRj0","NICLAS ELIASSON é DIFERENTE do que VOCÊ PENSA #futebol","Long Form","COMO JOGA","João",983,35.32,347,229311,6.82,0.09683791880895377,22206,1448,380,0.01711249211924705,173,97,0.004368188777807799,"https://studio.youtube.com/video/FhEpBejHRj0/edit","https://youtu.be/FhEpBejHRj0",
"2026-08-19","08-2026",2026,"W34/26","s0H4dPRgji8","O FABIO NUNCA FOI SANTO","Shorts",,"Felipe",43,83.7,35,118055,,,124599,8109,96,0.0007704716731273927,64,85,0.0006821884605815456,"https://studio.youtube.com/video/s0H4dPRgji8/edit","https://youtu.be/s0H4dPRgji8",0.7132999999999999
"2026-08-18","08-2026",2026,"W34/26","J5GYh_GLiss","Assim vai jogar o NOVO TOTTENHAM de Roberto de Zerbi","Long Form","FUTEBOL NO MUNDO","Rai",815,38.9,316,101923,4.17,0.06390118030277758,6513,536,16,0.002456625211116229,7,30,0.004606172270842929,"https://studio.youtube.com/video/J5GYh_GLiss/edit","https://youtu.be/J5GYh_GLiss",
"2026-08-17","08-2026",2026,"W34/26","0bl8VYY6eEg","QUE GOLAÇO DO ODEGAARD","Shorts",,"Felipe",45,77.07,34,207440,,,302679,15970,312,0.001030795000644247,57,91,0.000300648541854572,"https://studio.youtube.com/video/0bl8VYY6eEg/edit","https://youtu.be/0bl8VYY6eEg",0.7584000000000001
"2026-08-16","08-2026",2026,"W33/26","uwKsFgwGGCw","ASSIM QUE O PSG VAI GANHAR A TERCEIRA CHAMPIONS SEGUIDA!","Long Form","FUTEBOL NO MUNDO","Rai",874,33.15,289,95502,4.9,0.0687106029193106,6562,586,2,0.00030478512648582747,22,49,0.007467235598902774,"https://studio.youtube.com/video/uwKsFgwGGCw/edit","https://youtu.be/uwKsFgwGGCw",0.68
"2026-08-16","08-2026",2026,"W33/26","4rugRVXV1Qw","OLHA O QUE O EFEITO NEYMAR FAZ #futebol","Shorts",,"João",28,101.17,28,223174,,,1592592,50165,590,0.0003704652541266062,88,247,0.00015509308096486733,"https://studio.youtube.com/video/4rugRVXV1Qw/edit","https://youtu.be/4rugRVXV1Qw",0.7558
