"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2026-06-08","06-2026",2026,"W24/26","PKdNlfkVZ_0","A PIOR ZIKA CONTRA O MBAPPÉ #futebol #curiosidades #shorts","Shorts",,,58,,,227756,,0.7254999999999999,192454,9914,36,0.00018705768651210158,62,174,0.0009041121514751577,"https://studio.youtube.com/video/PKdNlfkVZ_0/edit",
"2026-06-08","06-2026",2026,"W24/26","LL5YgEuJOeo","O FILHO DO MARCELO FOI DISPLICENTE?","Shorts",,,48,,,128840,,0.875,318194,14242,68,0.0002137061038234536,80,415,0.0013042357806872537,"https://studio.youtube.com/video/LL5YgEuJOeo/edit",
"2026-06-07","06-2026",2026,"W23/26","NrJMmJCSWcE","O QUE OS BRASILEIROS NÃO ENTENDERAM NO BRASIL X EGITO","Long Form","SELEÇÃO BRASILEIRA","Felipe",1213,,,2820531,3.67,0.06335438256129786,178693,7687,401,0.0022440722356219887,332,748,0.004185950205100368,"https://studio.youtube.com/video/NrJMmJCSWcE/edit",0.69
"2026-06-07","06-2026",2026,"W23/26","pc_6l8sKW3w","O BRASIL JÁ TEM UM 9 PRA ESTREIA DA COPA DO MUNDO!","Long Form","SELEÇÃO BRASILEIRA","Rai",1249,,,557716,5.08,0.08320005163918553,46402,2909,56,0.0012068445325632516,60,269,0.005797163915348476,"https://studio.youtube.com/video/pc_6l8sKW3w/edit",0.76
"2026-06-07","06-2026",2026,"W23/26","vAnxhRUtNsY","VOCÊ ENTENDEU O QUE O IRAOLA PODE FAZER NO LIVERPOOL?","Long Form","FUTEBOL NO MUNDO","Felipe",865,,,176380,5.69,0.08305363419888877,14649,1348,38,0.0025940337224383916,40,41,0.00279882585842037,"https://studio.youtube.com/video/vAnxhRUtNsY/edit",0.71
"2026-06-07","06-2026",2026,"W23/26","z0dj62BnCMM","O BRASIL PRECISA FICAR DE OLHO NISSO","Shorts",,,40,,,333902,,0.7662,201796,7956,350,0.0017344248647148605,30,97,0.00048068346250668993,"https://studio.youtube.com/video/z0dj62BnCMM/edit",
"2026-06-07","06-2026",2026,"W23/26","rl0rjkaUYwU","O PRINCIPAL COADJUVANTE da SELEÇÃO BRASILEIRA 😢 #futebol","Shorts",,,77,,,782616,,0.7238,950012,43826,670,0.0007052542494200073,978,526,0.0005536772167088416,"https://studio.youtube.com/video/rl0rjkaUYwU/edit",
"2026-06-05","06-2026",2026,"W23/26","a6TU7VHKJmY","FUTEBOL ARTE ESTÁ VIVO (É você que não vê)","Long Form","SELEÇÃO BRASILEIRA","João",685,45.98,314,422293,4.94,0.07555891288749754,31908,3800,87,0.002726588943211734,188,252,0.007897705904475368,"https://studio.youtube.com/video/a6TU7VHKJmY/edit",0.73
"2026-06-05","06-2026",2026,"W23/26","0N9mj-MYn-A","ESSE BRASIL TINHA QUE SER CAMPEÃO!","Shorts",,,32,61,19,45940,,0.48219999999999996,56894,1596,26,0.0004569901922874117,14,14,0.00024607164200091396,"https://studio.youtube.com/video/0N9mj-MYn-A/edit",
"2026-06-05","06-2026",2026,"W23/26","5-6dvVEwVzE","CHERKI É O FUTEBOL ARTE EM VIDA","Shorts",,,64,59.57,38,98576,,0.7564,68324,3998,14,0.00020490603594637316,60,149,0.0021807856682864,"https://studio.youtube.com/video/5-6dvVEwVzE/edit",
"2026-06-03","06-2026",2026,"W23/26","WzTYyJLXb_8","SE O BRASIL USAR ESSA ESCALAÇÃO, PODE MUDAR TUDO!","Long Form","SELEÇÃO BRASILEIRA","Felipe",723,53.86,389,672117,4.74,0.07196217325257359,48367,4404,119,0.0024603552008600907,89,310,0.006409328674509479,"https://studio.youtube.com/video/WzTYyJLXb_8/edit",0.74
